Datum,/apple-aktie,/apple-aktie,/wirecard-aktie,/wirecard-aktie
14.04.20,14.04.20,"259,80",14.04.20,"121,90"
13.04.20,09.04.20,"243,25",09.04.20,"112,88"
12.04.20,08.04.20,"244,10",08.04.20,"111,80"
11.04.20,07.04.20,"244,00",07.04.20,"110,10"
10.04.20,06.04.20,"234,55",06.04.20,"108,56"
09.04.20,03.04.20,"224,75",03.04.20,"102,30"
08.04.20,02.04.20,"222,90",02.04.20,"101,76"
07.04.20,01.04.20,"225,20",01.04.20,"99,10"
06.04.20,31.03.20,"236,80",31.03.20,"104,65"
05.04.20,30.03.20,"229,15",30.03.20,"99,94"
04.04.20,27.03.20,"226,45",27.03.20,"99,66"
03.04.20,26.03.20,"231,05",26.03.20,"101,50"
02.04.20,25.03.20,"234,55",25.03.20,"104,50"
01.04.20,24.03.20,"224,80",24.03.20,"96,92"
31.03.20,23.03.20,"204,30",23.03.20,"84,90"
30.03.20,20.03.20,"230,10",20.03.20,"87,22"
29.03.20,19.03.20,"230,05",19.03.20,"83,24"
28.03.20,18.03.20,"225,85",18.03.20,"83,50"
27.03.20,17.03.20,"230,45",17.03.20,"86,74"
26.03.20,16.03.20,"227,85",16.03.20,"90,76"
25.03.20,13.03.20,"234,45",13.03.20,"89,70"
24.03.20,12.03.20,"226,15",12.03.20,"85,86"
23.03.20,11.03.20,"246,85",11.03.20,"104,60"
22.03.20,10.03.20,"241,80",10.03.20,"104,35"
21.03.20,09.03.20,"238,55",09.03.20,"104,95"
20.03.20,06.03.20,"253,20",06.03.20,"114,45"
19.03.20,05.03.20,"266,40",05.03.20,"117,85"
18.03.20,04.03.20,"266,85",04.03.20,"118,50"
17.03.20,03.03.20,"263,80",03.03.20,"121,55"
16.03.20,02.03.20,"260,05",02.03.20,"116,60"
15.03.20,28.02.20,"245,65",28.02.20,"114,95"
14.03.20,27.02.20,"255,50",27.02.20,"119,15"
13.03.20,26.02.20,"272,50",26.02.20,"124,40"
12.03.20,25.02.20,"265,00",25.02.20,"125,15"
11.03.20,24.02.20,"275,35",24.02.20,"128,40"
10.03.20,21.02.20,"295,50",21.02.20,"133,70"
09.03.20,20.02.20,"296,00",20.02.20,"135,40"
08.03.20,19.02.20,"300,45",19.02.20,"137,20"
07.03.20,18.02.20,"293,15",18.02.20,"133,50"
06.03.20,17.02.20,"300,40",17.02.20,"136,10"
05.03.20,14.02.20,"299,65",14.02.20,"138,90"
04.03.20,13.02.20,"300,10",13.02.20,"143,90"
03.03.20,12.02.20,"297,70",12.02.20,"144,00"
02.03.20,11.02.20,"294,90",11.02.20,"142,90"
01.03.20,10.02.20,"292,55",10.02.20,"139,95"
29.02.20,07.02.20,"294,80",07.02.20,"138,75"
28.02.20,06.02.20,"293,85",06.02.20,"140,00"
27.02.20,05.02.20,"290,90",05.02.20,"138,05"
26.02.20,04.02.20,"289,05",04.02.20,"138,15"
25.02.20,03.02.20,"282,70",03.02.20,"132,50"
24.02.20
23.02.20
22.02.20
21.02.20
20.02.20
19.02.20
18.02.20
17.02.20
16.02.20
15.02.20
14.02.20
13.02.20
12.02.20
11.02.20
10.02.20
09.02.20
08.02.20
07.02.20
06.02.20
05.02.20
04.02.20
03.02.20
02.02.20
01.02.20
