Datum,/apple-aktie,/apple-aktie,/wirecard-aktie,/wirecard-aktie
17.04.20,17.04.20,"261,65",17.04.20,"119,92"
16.04.20,16.04.20,"264,70",16.04.20,"118,88"
15.04.20,15.04.20,"259,95",15.04.20,"117,38"
14.04.20,14.04.20,"259,80",14.04.20,"121,90"
09.04.20,09.04.20,"243,25",09.04.20,"112,88"
08.04.20,08.04.20,"244,10",08.04.20,"111,80"
07.04.20,07.04.20,"244,00",07.04.20,"110,10"
06.04.20,06.04.20,"234,55",06.04.20,"108,56"
03.04.20,03.04.20,"224,75",03.04.20,"102,30"
02.04.20,02.04.20,"222,90",02.04.20,"101,76"
01.04.20,01.04.20,"225,20",01.04.20,"99,10"
31.03.20,31.03.20,"236,80",31.03.20,"104,65"
30.03.20,30.03.20,"229,15",30.03.20,"99,94"
27.03.20,27.03.20,"226,45",27.03.20,"99,66"
26.03.20,26.03.20,"231,05",26.03.20,"101,50"
25.03.20,25.03.20,"234,55",25.03.20,"104,50"
24.03.20,24.03.20,"224,80",24.03.20,"96,92"
23.03.20,23.03.20,"204,30",23.03.20,"84,90"
20.03.20,20.03.20,"230,10",20.03.20,"87,22"
19.03.20,19.03.20,"230,05",19.03.20,"83,24"
18.03.20,18.03.20,"225,85",18.03.20,"83,50"
17.03.20,17.03.20,"230,45",17.03.20,"86,74"
16.03.20,16.03.20,"227,85",16.03.20,"90,76"
13.03.20,13.03.20,"234,45",13.03.20,"89,70"
12.03.20,12.03.20,"226,15",12.03.20,"85,86"
11.03.20,11.03.20,"246,85",11.03.20,"104,60"
10.03.20,10.03.20,"241,80",10.03.20,"104,35"
09.03.20,09.03.20,"238,55",09.03.20,"104,95"
06.03.20,06.03.20,"253,20",06.03.20,"114,45"
05.03.20,05.03.20,"266,40",05.03.20,"117,85"
04.03.20,04.03.20,"266,85",04.03.20,"118,50"
03.03.20,03.03.20,"263,80",03.03.20,"121,55"
02.03.20,02.03.20,"260,05",02.03.20,"116,60"
28.02.20,28.02.20,"245,65",28.02.20,"114,95"
27.02.20,27.02.20,"255,50",27.02.20,"119,15"
26.02.20,26.02.20,"272,50",26.02.20,"124,40"
25.02.20,25.02.20,"265,00",25.02.20,"125,15"
24.02.20,24.02.20,"275,35",24.02.20,"128,40"
21.02.20,21.02.20,"295,50",21.02.20,"133,70"
20.02.20,20.02.20,"296,00",20.02.20,"135,40"
19.02.20,19.02.20,"300,45",19.02.20,"137,20"
18.02.20,18.02.20,"293,15",18.02.20,"133,50"
17.02.20,17.02.20,"300,40",17.02.20,"136,10"
14.02.20,14.02.20,"299,65",14.02.20,"138,90"
13.02.20,13.02.20,"300,10",13.02.20,"143,90"
12.02.20,12.02.20,"297,70",12.02.20,"144,00"
11.02.20,11.02.20,"294,90",11.02.20,"142,90"
10.02.20,10.02.20,"292,55",10.02.20,"139,95"
07.02.20,07.02.20,"294,80",07.02.20,"138,75"
06.02.20,06.02.20,"293,85",06.02.20,"140,00"
05.02.20,05.02.20,"290,90",05.02.20,"138,05"
04.02.20,04.02.20,"289,05",04.02.20,"138,15"
03.02.20,03.02.20,"282,70",03.02.20,"132,50"
31.01.20,31.01.20,"285,00",31.01.20,"133,20"
30.01.20,30.01.20,"291,10",30.01.20,"136,55"
29.01.20,29.01.20,"296,80",29.01.20,"137,35"
28.01.20,28.01.20,"287,00",28.01.20,"137,10"
27.01.20,27.01.20,"280,30",27.01.20,"133,25"
24.01.20,24.01.20,"292,45",24.01.20,"140,60"
23.01.20,23.01.20,"287,60",23.01.20,"134,60"
22.01.20,22.01.20,"287,25",22.01.20,"129,15"
21.01.20,21.01.20,"287,25",21.01.20,"128,85"
20.01.20,20.01.20,"287,50",20.01.20,"129,60"
17.01.20,17.01.20,"284,75",17.01.20,"127,60"
16.01.20,16.01.20,"281,30",16.01.20,"128,55"
15.01.20,15.01.20,"281,50",15.01.20,"121,20"
14.01.20,14.01.20,"283,50",14.01.20,"118,90"
13.01.20,13.01.20,"280,50",13.01.20,"113,60"
10.01.20,10.01.20,"279,75",10.01.20,"110,90"
09.01.20,09.01.20,"279,10",09.01.20,"110,55"
08.01.20,08.01.20,"268,70",08.01.20,"111,75"
07.01.20,07.01.20,"268,80",07.01.20,"111,85"
06.01.20,06.01.20,"267,65",06.01.20,"111,85"
03.01.20,03.01.20,"267,05",03.01.20,"112,90"
02.01.20,02.01.20,"266,15",02.01.20,"112,40"
30.12.19,30.12.19,"259,10",30.12.19,"107,50"
27.12.19,27.12.19,"261,05",27.12.19,"106,30"
